employee_id,full_name,email,username,department,role,role_sensitivity,account_created,is_compromised,breach_count,unique_breach_sources,breach_sources,earliest_breach_date,latest_breach_date,match_types,match_confidence,password_reuse_count,has_sensitive_keyword,leak_recency_days,account_age_days,exposure_frequency,domain_match_flag,sensitive_keyword_flag,risk_probability,risk_score,risk_level
EMP0015,Bob Martin,b***@acme-corp.com,bob.martin,Marketing,Manager,5.0,2020-02-12,True,3,3,"InternalForumDump, Collection1Combo, RockYou2024",2023-07-21,2025-10-16,"exact_email, fuzzy_username",1.0,3,True,161,2234,0.4901521933751119,1,1,0.8387560461419625,83.9,CRITICAL
EMP0016,Mary Patel,m***@acme.internal,mary.patel,Marketing,Intern,1.0,2024-10-06,True,2,2,"AdobeLeaks2019, RockYou2024",2021-05-04,2022-04-06,domain_email,0.6,2,True,1450,536,1.3619402985074627,1,1,0.26697065871439324,26.7,MEDIUM
EMP0017,Tina Davis,t***@acme-corp.com,tina.davis,Support,VP,8.0,2024-11-02,True,3,2,"FacebookLeak2021, AntiPublicCombo",2024-05-18,2025-03-26,"domain_email, fuzzy_username",0.6,3,True,365,509,2.151277013752456,1,1,0.9218316853230951,92.2,CRITICAL
EMP0018,Dave Jones,d***@acme-corp.com,dave.jones,Operations,Engineer,3.0,2024-03-29,True,1,1,FacebookLeak2021,2021-08-20,2021-08-20,fuzzy_username,0.5,1,False,1679,727,0.5020632737276479,0,0,0.04760915839565035,4.8,LOW
EMP0019,Nick Patel,n***@acme-corp.com,nick.patel,Executive,Director,7.0,2017-08-04,True,5,4,"RockYou2024, FacebookLeak2021, AntiPublicCombo, InternalForumDump",2021-09-30,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,3156,0.5782636248415716,1,1,0.8682093047126267,86.8,CRITICAL
EMP0020,Peter Nguyen,p***@acme.internal,peter.nguyen,Finance,Director,7.0,2024-02-24,True,1,1,Collection1Combo,2024-05-19,2024-05-19,fuzzy_username,0.5,1,False,676,761,0.47963206307490147,0,0,0.04291561894539007,4.3,LOW
EMP0021,Carol Anderson,c***@acme.internal,carol.anderson,Engineering,DBA,9.0,2016-11-23,True,3,1,AntiPublicCombo,2021-05-01,2023-06-26,"exact_email, fuzzy_username",1.0,2,True,1004,3410,0.3211143695014663,1,1,0.8091556248951658,80.9,CRITICAL
EMP0022,Bob Brown,b***@acme-corp.com,bob.brown,IT,VP,8.0,2022-06-16,True,1,1,AdobeLeaks2019,2022-08-15,2022-08-15,fuzzy_username,0.5,1,False,1319,1379,0.26468455402465557,0,0,0.04284263598684622,4.3,LOW
EMP0023,Mary Taylor,m***@acme.internal,mary.taylor,Legal,IT Admin,9.0,2025-03-12,True,2,2,"LinkedInBreach2021, RockYou2024",2023-12-08,2025-07-26,fuzzy_username,0.5,2,False,243,379,1.9261213720316621,0,0,0.7854300577312086,78.5,CRITICAL
EMP0024,Frank Smith,f***@acme.internal,frank.smith,IT,C-Suite,10.0,2023-08-27,True,4,2,"AdobeLeaks2019, RockYou2024",2021-05-04,2024-12-24,"domain_email, fuzzy_username",0.6,4,True,457,942,1.5498938428874736,1,1,0.9325525787981577,93.3,CRITICAL
EMP0025,Jack Martin,j***@acme-corp.com,jack.martin,Operations,Analyst,2.0,2016-06-06,True,3,2,"FacebookLeak2021, AntiPublicCombo",2023-08-28,2025-03-26,"domain_email, fuzzy_username",0.6,3,True,365,3580,0.3058659217877095,1,1,0.8529593658185933,85.3,CRITICAL
EMP0026,Karen Nguyen,k***@acmehq.com,karen.nguyen,Sales,VP,8.0,2022-11-29,True,2,2,"TwitterBreachQ2, Collection1Combo",2022-08-17,2023-03-20,fuzzy_username,0.5,2,False,1102,1213,0.6018136850783182,0,0,0.6854384661305182,68.5,HIGH
EMP0027,Olivia Jones,o***@acme.internal,olivia.jones,IT,Manager,5.0,2025-06-14,True,2,2,"AdobeLeaks2019, DropboxHack2012",2022-10-14,2024-06-22,fuzzy_username,0.5,2,False,642,285,2.56140350877193,0,0,0.2335503697300766,23.4,LOW
EMP0028,Quinn Garcia,q***@acmehq.com,quinn.garcia,Legal,C-Suite,10.0,2020-04-02,True,1,1,DropboxHack2012,2025-06-09,2025-06-09,fuzzy_username,0.5,1,False,290,2184,0.1671245421245421,0,0,0.04657455741205992,4.7,LOW
EMP0029,Eve Garcia,e***@acme.internal,eve.garcia,Operations,VP,8.0,2018-11-07,True,4,4,"AdobeLeaks2019, RockYou2024, LinkedInBreach2021, DropboxHack2012",2021-03-31,2025-09-25,"domain_email, fuzzy_username",0.6,4,True,182,2696,0.5415430267062314,1,1,0.8356455384499204,83.6,CRITICAL
EMP0030,Tina Patel,t***@acme.internal,tina.patel,IT,DBA,9.0,2016-07-23,True,2,2,"RockYou2024, TwitterBreachQ2",2022-06-23,2026-01-17,fuzzy_username,0.5,2,False,68,3533,0.20662326634588168,0,0,0.8262116648498632,82.6,CRITICAL
EMP0031,Tina Martin,t***@acmehq.com,tina.martin,Marketing,Senior Engineer,4.0,2021-12-22,True,3,2,"TwitterBreachQ2, AntiPublicCombo",2023-12-26,2025-02-02,"exact_email, fuzzy_username",1.0,2,True,417,1555,0.7041800643086817,1,1,0.21773422802069392,21.8,LOW
EMP0032,Karen Nguyen,k***@acme.internal,karen.nguyen,Engineering,Director,7.0,2018-06-12,True,2,2,"TwitterBreachQ2, Collection1Combo",2022-08-17,2023-03-20,fuzzy_username,0.5,2,False,1102,2844,0.25668073136427566,0,0,0.10509119048085154,10.5,LOW
EMP0033,Jack Nguyen,j***@acmehq.com,jack.nguyen,HR,Manager,5.0,2018-11-12,True,4,4,"TwitterBreachQ2, AdobeLeaks2019, LinkedInBreach2021, InternalForumDump",2022-01-09,2025-06-22,"domain_email, fuzzy_username",0.6,4,True,277,2691,0.5425492382014121,1,1,0.8708678456709611,87.1,CRITICAL
EMP0034,Nick Davis,n***@acmehq.com,nick.davis,Sales,VP,8.0,2016-08-01,True,2,2,"FacebookLeak2021, AntiPublicCombo",2025-02-11,2026-03-10,fuzzy_username,0.5,2,False,16,3524,0.20715096481271283,0,0,0.8439968492222678,84.4,CRITICAL
EMP0035,Leo Martin,l***@acme.internal,leo.martin,Engineering,Analyst,2.0,2020-08-10,True,2,2,"AdobeLeaks2019, RockYou2024",2021-05-04,2022-04-06,domain_email,0.6,2,True,1450,2054,0.35540408958130476,1,1,0.13532928126831925,13.5,LOW
EMP0036,Rachel Nguyen,r***@acme-corp.com,rachel.nguyen,Executive,Manager,5.0,2018-09-11,True,1,1,DropboxHack2012,2022-03-11,2022-03-11,fuzzy_username,0.5,1,False,1476,2753,0.1325826371231384,0,0,0.045582402513050256,4.6,LOW
EMP0037,Frank Anderson,f***@acme.internal,frank.anderson,Sales,Manager,5.0,2017-11-02,True,1,1,Collection1Combo,2024-09-10,2024-09-10,fuzzy_username,0.5,1,False,562,3066,0.11904761904761904,0,0,0.049183899580667045,4.9,LOW
EMP0038,Nick Lee,n***@acmehq.com,nick.lee,Executive,DBA,9.0,2017-08-15,True,2,2,"TwitterBreachQ2, AdobeLeaks2019",2022-07-19,2025-06-22,domain_email,0.6,2,False,277,3145,0.23211446740858505,1,0,0.8288131124472718,82.9,CRITICAL
EMP0039,Tina Garcia,t***@acme-corp.com,tina.garcia,Engineering,Analyst,2.0,2017-03-11,True,3,3,"InternalForumDump, RockYou2024, AdobeLeaks2019",2022-02-02,2025-07-26,"exact_email, fuzzy_username",1.0,3,True,243,3302,0.33161720169594183,1,1,0.9143107013757451,91.4,CRITICAL
EMP0040,Jack Jones,j***@acmehq.com,jack.jones,Engineering,Intern,1.0,2021-07-23,True,3,3,"LinkedInBreach2021, AntiPublicCombo, Collection1Combo",2023-08-17,2024-05-31,"exact_email, fuzzy_username",1.0,3,False,664,1707,0.6414762741652021,1,0,0.8492496744843466,84.9,CRITICAL
EMP0041,Jack Brown,j***@acmehq.com,jack.brown,Support,DBA,9.0,2022-12-03,True,3,2,"TwitterBreachQ2, AdobeLeaks2019",2021-11-17,2025-06-22,"domain_email, fuzzy_username",0.6,3,True,277,1209,0.9057071960297767,1,1,0.9136600698835566,91.4,CRITICAL
EMP0042,Grace Jones,g***@acme.internal,grace.jones,IT,Engineer,3.0,2023-04-07,True,1,1,RockYou2024,2024-05-30,2024-05-30,fuzzy_username,0.5,1,True,665,1084,0.33671586715867163,0,1,0.04819311167051457,4.8,LOW
EMP0043,Olivia Brown,o***@acme-corp.com,olivia.brown,HR,C-Suite,10.0,2016-07-01,True,3,1,FacebookLeak2021,2021-11-20,2023-11-30,"exact_email, fuzzy_username",1.0,2,True,847,3555,0.3080168776371308,1,1,0.807379854702492,80.7,CRITICAL
EMP0044,Mary Taylor,m***@acmehq.com,mary.taylor,HR,Director,7.0,2023-06-06,True,3,3,"TwitterBreachQ2, LinkedInBreach2021, RockYou2024",2023-12-08,2025-08-20,"exact_email, fuzzy_username",1.0,3,False,218,1024,1.0693359375,1,0,0.8958433717042457,89.6,CRITICAL
EMP0045,Grace Garcia,g***@acme.internal,grace.garcia,Support,VP,8.0,2024-03-04,True,2,1,LinkedInBreach2021,2021-03-29,2021-03-29,"exact_email, fuzzy_username",1.0,1,True,1823,752,0.9707446808510638,1,1,0.8845582574820461,88.5,CRITICAL
EMP0046,Peter Wilson,p***@acmehq.com,peter.wilson,Marketing,Engineer,3.0,2025-05-24,True,4,2,"FacebookLeak2021, Collection1Combo",2022-04-09,2026-02-25,"exact_email, fuzzy_username",1.0,2,False,29,306,4.771241830065359,1,0,0.8280701322917567,82.8,CRITICAL
EMP0047,Rachel Nguyen,r***@acme.internal,rachel.nguyen,Executive,Intern,1.0,2024-12-11,True,3,3,"AdobeLeaks2019, RockYou2024, DropboxHack2012",2021-05-04,2022-04-06,"domain_email, fuzzy_username",0.6,3,True,1450,470,2.329787234042553,1,1,0.8045350178825013,80.5,CRITICAL
EMP0048,Karen Lee,k***@acme-corp.com,karen.lee,Legal,Intern,1.0,2019-11-05,True,1,1,LinkedInBreach2021,2023-02-14,2023-02-14,fuzzy_username,0.5,1,False,1136,2333,0.1564509215602229,0,0,0.04746571693474405,4.7,LOW
EMP0049,Rachel Garcia,r***@acmehq.com,rachel.garcia,Engineering,DBA,9.0,2022-08-28,True,1,1,TwitterBreachQ2,2021-04-04,2021-04-04,fuzzy_username,0.5,1,False,1817,1306,0.27947932618683,0,0,0.04730225052183946,4.7,LOW
EMP0050,Nick Garcia,n***@acme-corp.com,nick.garcia,HR,DBA,9.0,2025-09-13,True,2,2,"FacebookLeak2021, AntiPublicCombo",2024-05-18,2025-03-26,domain_email,0.6,2,True,365,194,3.7628865979381443,1,1,0.8435115292983955,84.4,CRITICAL
EMP0051,Mary Smith,m***@acme-corp.com,mary.smith,Legal,IT Admin,9.0,2023-08-28,True,4,3,"LinkedInBreach2021, FacebookLeak2021, AntiPublicCombo",2022-07-10,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,3,True,365,941,1.55154091392136,1,1,0.8131773288951653,81.3,CRITICAL
EMP0052,Rachel Garcia,r***@acme-corp.com,rachel.garcia,Marketing,Intern,1.0,2018-06-08,True,3,3,"FacebookLeak2021, AntiPublicCombo, TwitterBreachQ2",2021-04-04,2025-03-26,"domain_email, fuzzy_username",0.6,3,True,365,2848,0.3844803370786517,1,1,0.8132291142854478,81.3,CRITICAL
EMP0053,Nick Nguyen,n***@acme-corp.com,nick.nguyen,Finance,C-Suite,10.0,2024-04-22,True,2,2,"DropboxHack2012, AntiPublicCombo",2022-10-19,2022-12-07,fuzzy_username,0.5,2,False,1205,703,1.038406827880512,0,0,0.8968320428725447,89.7,CRITICAL
EMP0054,Iris Garcia,i***@acmehq.com,iris.garcia,Legal,Analyst,2.0,2019-12-16,True,3,3,"TwitterBreachQ2, AdobeLeaks2019, DropboxHack2012",2022-07-19,2025-06-22,"domain_email, fuzzy_username",0.6,3,False,277,2292,0.47774869109947643,1,0,0.840544479565402,84.1,CRITICAL
EMP0055,Grace Anderson,g***@acme-corp.com,grace.anderson,Legal,IT Admin,9.0,2025-04-27,False,0,0,,,,none,0.0,0,False,3650,333,0.0,0,0,0.04471332780845906,4.5,LOW
EMP0056,Dave Davis,d***@acme-corp.com,dave.davis,HR,Engineer,3.0,2020-02-13,True,5,4,"RockYou2024, FacebookLeak2021, AntiPublicCombo, TwitterBreachQ2",2022-08-07,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,2233,0.8172861621137484,1,1,0.8262330789393771,82.6,CRITICAL
EMP0057,Carol Smith,c***@acmehq.com,carol.smith,IT,Engineer,3.0,2022-04-07,True,5,4,"AntiPublicCombo, TwitterBreachQ2, AdobeLeaks2019, FacebookLeak2021",2022-07-19,2026-01-25,"exact_email, domain_email, fuzzy_username",1.0,4,False,60,1449,1.259489302967564,1,0,0.9468989168472292,94.7,CRITICAL
EMP0058,Henry Wilson,h***@acmehq.com,henry.wilson,Support,Engineer,3.0,2022-06-02,True,2,2,"TwitterBreachQ2, AdobeLeaks2019",2022-07-19,2025-06-22,domain_email,0.6,2,False,277,1393,0.5240488155061019,1,0,0.12526503331636918,12.5,LOW
EMP0059,Bob Brown,b***@acmehq.com,bob.brown,IT,Senior Engineer,4.0,2022-10-14,True,1,1,AdobeLeaks2019,2022-08-15,2022-08-15,fuzzy_username,0.5,1,False,1319,1259,0.28991262907069104,0,0,0.04960823589523644,5.0,LOW
EMP0060,Frank Davis,f***@acme-corp.com,frank.davis,HR,C-Suite,10.0,2019-01-09,True,1,1,InternalForumDump,2025-07-04,2025-07-04,fuzzy_username,0.5,1,False,265,2633,0.13862514242309154,0,0,0.04747897969258397,4.7,LOW
EMP0061,Quinn Davis,q***@acme-corp.com,quinn.davis,Sales,VP,8.0,2018-08-02,True,3,3,"FacebookLeak2021, AntiPublicCombo, LinkedInBreach2021",2023-02-28,2025-03-26,"domain_email, fuzzy_username",0.6,3,True,365,2793,0.3920515574650913,1,1,0.887789799560918,88.8,CRITICAL
EMP0062,Dave Nguyen,d***@acmehq.com,dave.nguyen,Marketing,DBA,9.0,2016-06-06,True,4,3,"TwitterBreachQ2, AdobeLeaks2019, DropboxHack2012",2022-07-19,2025-11-15,"domain_email, fuzzy_username",0.6,4,False,131,3580,0.40782122905027934,1,0,0.8472740510220766,84.7,CRITICAL
EMP0063,Carol Patel,c***@acme-corp.com,carol.patel,Marketing,Director,7.0,2023-05-25,True,2,1,DropboxHack2012,2023-11-07,2023-11-07,"exact_email, fuzzy_username",1.0,1,True,870,1036,0.7046332046332047,1,1,0.4383104753466909,43.8,MEDIUM
EMP0064,Karen Wilson,k***@acme-corp.com,karen.wilson,Support,VP,8.0,2026-01-02,True,2,2,"RockYou2024, LinkedInBreach2021",2022-10-13,2025-12-13,fuzzy_username,0.5,2,False,103,83,8.795180722891565,0,0,0.8758205360132645,87.6,CRITICAL
EMP0065,Jack Patel,j***@acme-corp.com,jack.patel,Engineering,Manager,5.0,2017-02-25,True,3,3,"FacebookLeak2021, AntiPublicCombo, DropboxHack2012",2023-07-24,2025-03-26,"domain_email, fuzzy_username",0.6,3,True,365,3316,0.33021712907117007,1,1,0.9325610256298016,93.3,CRITICAL
EMP0066,Rachel Garcia,r***@acme.internal,rachel.garcia,Finance,C-Suite,10.0,2021-06-09,True,1,1,TwitterBreachQ2,2021-04-04,2021-04-04,fuzzy_username,0.5,1,False,1817,1751,0.20845231296402056,0,0,0.04399432910489796,4.4,LOW
EMP0067,Carol Smith,c***@acme.internal,carol.smith,HR,DBA,9.0,2018-07-27,True,2,2,"AntiPublicCombo, FacebookLeak2021",2025-06-25,2026-01-25,fuzzy_username,0.5,2,False,60,2799,0.26080743122543765,0,0,0.8478192211170061,84.8,CRITICAL
EMP0068,Karen Brown,k***@acmehq.com,karen.brown,Legal,Intern,1.0,2022-01-04,True,2,2,"TwitterBreachQ2, AdobeLeaks2019",2022-07-19,2025-06-22,domain_email,0.6,2,False,277,1542,0.47341115434500647,1,0,0.05890663136433913,5.9,LOW
EMP0069,Iris Wilson,i***@acme-corp.com,iris.wilson,Executive,Engineer,3.0,2018-06-15,True,2,2,"FacebookLeak2021, AdobeLeaks2019",2022-08-05,2025-01-19,fuzzy_username,0.5,2,False,431,2841,0.2569517775431186,0,0,0.04830412211783561,4.8,LOW
EMP0070,Alice Garcia,a***@acmehq.com,alice.garcia,IT,VP,8.0,2020-06-27,True,3,2,"TwitterBreachQ2, AntiPublicCombo",2022-11-20,2025-09-16,"exact_email, fuzzy_username",1.0,2,False,191,2098,0.5219256434699714,1,0,0.8318603552955575,83.2,CRITICAL
EMP0071,Henry Patel,h***@acmehq.com,henry.patel,IT,Intern,1.0,2023-11-08,True,2,2,"InternalForumDump, TwitterBreachQ2",2021-08-18,2024-11-24,fuzzy_username,0.5,2,True,487,869,0.8400460299194477,0,1,0.06886580165186056,6.9,LOW
EMP0072,Henry Martin,h***@acme.internal,henry.martin,HR,DBA,9.0,2025-03-07,True,2,2,"InternalForumDump, FacebookLeak2021",2021-12-06,2022-03-28,fuzzy_username,0.5,2,False,1459,384,1.901041666666667,0,0,0.8552390946682076,85.5,CRITICAL
EMP0073,Nick Smith,n***@acmehq.com,nick.smith,Engineering,Senior Engineer,4.0,2024-10-03,True,4,3,"TwitterBreachQ2, AdobeLeaks2019, AntiPublicCombo",2022-07-19,2025-09-27,"domain_email, fuzzy_username",0.6,4,False,180,539,2.7087198515769946,1,0,0.8736857390279134,87.4,CRITICAL
EMP0074,Frank Martin,f***@acme.internal,frank.martin,Engineering,Manager,5.0,2024-03-06,True,3,3,"AdobeLeaks2019, RockYou2024, Collection1Combo",2021-05-04,2022-04-06,"domain_email, fuzzy_username",0.6,3,True,1450,750,1.4599999999999997,1,1,0.8273585970639523,82.7,CRITICAL
EMP0075,Steve Taylor,s***@acme-corp.com,steve.taylor,Engineering,Intern,1.0,2020-08-04,True,2,2,"FacebookLeak2021, AntiPublicCombo",2024-05-18,2025-03-26,domain_email,0.6,2,True,365,2060,0.3543689320388349,1,1,0.04403542970470293,4.4,LOW
EMP0076,Mary Lee,m***@acme-corp.com,mary.lee,HR,DBA,9.0,2023-08-14,False,0,0,,,,none,0.0,0,False,3650,955,0.0,0,0,0.0427829989944028,4.3,LOW
EMP0077,Karen Taylor,k***@acme-corp.com,karen.taylor,Marketing,DBA,9.0,2025-03-19,True,3,2,"Collection1Combo, RockYou2024",2023-12-28,2025-01-27,"exact_email, fuzzy_username",1.0,2,True,423,372,2.943548387096774,1,1,0.8651541689283384,86.5,CRITICAL
EMP0078,Leo Anderson,l***@acme-corp.com,leo.anderson,Sales,DBA,9.0,2020-10-18,True,2,2,"InternalForumDump, TwitterBreachQ2",2022-08-02,2026-01-31,fuzzy_username,0.5,2,True,54,1985,0.3677581863979849,0,1,0.8095538624316864,81.0,CRITICAL
EMP0079,Grace Davis,g***@acme-corp.com,grace.davis,IT,DBA,9.0,2023-12-21,True,4,2,"AntiPublicCombo, FacebookLeak2021",2022-04-03,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,826,1.7675544794188864,1,1,0.9391322483565651,93.9,CRITICAL
EMP0080,Frank Patel,f***@acme.internal,frank.patel,Sales,Engineer,3.0,2016-10-20,True,2,2,"AdobeLeaks2019, RockYou2024",2021-06-13,2021-12-24,fuzzy_username,0.5,2,True,1553,3444,0.2119628339140534,0,1,0.048331362061893236,4.8,LOW
EMP0081,Iris Patel,i***@acmehq.com,iris.patel,Executive,IT Admin,9.0,2016-06-20,False,0,0,,,,none,0.0,0,False,3650,3566,0.0,0,0,0.045263878912157385,4.5,LOW
EMP0082,Rachel Jones,r***@acme-corp.com,rachel.jones,Sales,IT Admin,9.0,2023-09-10,True,2,1,RockYou2024,2021-10-28,2021-10-28,"exact_email, fuzzy_username",1.0,1,True,1610,928,0.7866379310344827,1,1,0.79466383807658,79.5,CRITICAL
EMP0083,Nick Taylor,n***@acmehq.com,nick.taylor,Executive,Analyst,2.0,2023-07-11,True,5,3,"FacebookLeak2021, TwitterBreachQ2, AdobeLeaks2019",2022-07-19,2025-06-22,"exact_email, domain_email, fuzzy_username",1.0,5,False,277,989,1.845298281092012,1,0,0.8448280894512379,84.5,CRITICAL
EMP0084,Iris Brown,i***@acmehq.com,iris.brown,Legal,C-Suite,10.0,2024-02-11,True,1,1,FacebookLeak2021,2022-12-27,2022-12-27,fuzzy_username,0.5,1,True,1185,774,0.4715762273901809,0,1,0.04565009631168467,4.6,LOW
EMP0085,Dave Martin,d***@acme-corp.com,dave.martin,Engineering,VP,8.0,2025-07-15,True,5,4,"AdobeLeaks2019, FacebookLeak2021, AntiPublicCombo, TwitterBreachQ2",2024-04-30,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,254,7.18503937007874,1,1,0.8568103842015,85.7,CRITICAL
EMP0086,Karen Nguyen,k***@acme-corp.com,karen.nguyen,Operations,Engineer,3.0,2023-03-24,True,2,2,"TwitterBreachQ2, Collection1Combo",2022-08-17,2023-03-20,fuzzy_username,0.5,2,False,1102,1098,0.6648451730418944,0,0,0.2075806821929876,20.8,LOW
EMP0087,Iris Smith,i***@acmehq.com,iris.smith,Executive,Manager,5.0,2024-01-13,True,4,3,"Collection1Combo, TwitterBreachQ2, AdobeLeaks2019",2022-07-19,2025-06-22,"exact_email, domain_email, fuzzy_username",1.0,3,False,277,803,1.8181818181818181,1,0,0.8623156238353327,86.2,CRITICAL
EMP0088,Leo Jones,l***@acme-corp.com,leo.jones,Legal,VP,8.0,2024-08-21,True,2,2,"FacebookLeak2021, AntiPublicCombo",2024-05-18,2025-03-26,domain_email,0.6,2,True,365,582,1.254295532646048,1,1,0.7778437125070651,77.8,CRITICAL
EMP0089,Jack Anderson,j***@acme.internal,jack.anderson,Sales,C-Suite,10.0,2025-08-10,True,2,2,"DropboxHack2012, AntiPublicCombo",2021-07-28,2025-01-14,fuzzy_username,0.5,2,False,436,228,3.2017543859649122,0,0,0.7156924770737145,71.6,HIGH
EMP0090,Alice Brown,a***@acme-corp.com,alice.brown,HR,DBA,9.0,2025-05-10,True,5,3,"AdobeLeaks2019, FacebookLeak2021, AntiPublicCombo",2022-11-02,2025-03-26,"exact_email, domain_email, fuzzy_username",1.0,4,True,365,320,5.703125,1,1,0.9012029626573681,90.1,CRITICAL
EMP0091,Mary Smith,m***@acme.internal,mary.smith,Legal,VP,8.0,2023-06-27,True,3,3,"AdobeLeaks2019, RockYou2024, LinkedInBreach2021",2021-05-04,2022-07-10,"domain_email, fuzzy_username",0.6,3,True,1355,1003,1.0917248255234298,1,1,0.8429619918114856,84.3,CRITICAL
EMP0092,Rachel Patel,r***@acme-corp.com,rachel.patel,Engineering,Intern,1.0,2024-04-05,True,4,3,"TwitterBreachQ2, DropboxHack2012, AdobeLeaks2019",2024-02-24,2025-09-21,"exact_email, fuzzy_username",1.0,3,True,186,720,2.0277777777777777,1,1,0.9269774652519834,92.7,CRITICAL
EMP0093,Grace Nguyen,g***@acme.internal,grace.nguyen,Support,Manager,5.0,2017-09-14,False,0,0,,,,none,0.0,0,False,3650,3115,0.0,0,0,0.04758347536061516,4.8,LOW
EMP0094,Carol Martin,c***@acme-corp.com,carol.martin,IT,Analyst,2.0,2018-11-10,True,4,4,"FacebookLeak2021, AntiPublicCombo, Collection1Combo, InternalForumDump",2023-10-15,2025-07-01,"domain_email, fuzzy_username",0.6,4,True,268,2693,0.5421463052357965,1,1,0.9464634712065751,94.6,CRITICAL
